Battle,Match ID,Match Type,Attacker,Attacker Server,Defender,Defender Server,Result,Copper Gained,Supporters
2,2-08,1v1,WRC,1247,ETRR,1252,L,30.7,
2,2-09,1v1,OGM,1234,HPRO,1196,W,148.6,
2,2-10,1v1,UPER,1220,BAKS,1242,W,146.1,
2,2-11,1v1,HOPE,1234,MAAX,1196,W,145.5,
2,2-12,1v1,AZI,1220,MORT,1242,W,142.9,
2,2-13,1v1,FEU,1234,EKOS,1237,W,136.5,
2,2-14,1v1,BTFC,1194,815K,1252,L,0,
2,2-15,1v1,HAVK,1247,AO5,1242,W,112.2,
2,2-16,2v1,GDNS,1247,BRIC,1242,W,15.7,WARS
2,2-16,2v1,OPPA,1194,BRIC,1242,W,94.2,WARS
2,2-17,2v1,VALR,1194,CLWN,1237,W,53.2,
2,2-17,2v1,NZM,1194,CLWN,1237,W,46.2,
2,2-18,1v1,B33,1194,OHMS,1237,W,94.8,
2,2-19,2v1,340G,1220,WLLF,1237,L,0,OFFJ
2,2-19,2v1,RUNE,1220,WLLF,1237,L,0,OFFJ
2,2-20,2v1,SANC,1247,W46,1237,W,71.7,ROKG
2,2-20,2v1,17GZ,1234,W46,1237,W,2.7,ROKG
2,2-21,1v1,RLPX,1234,a0a,1196,W,74.2,
2,2-22,1v1,LYR,1220,VODL,1252,W,70.4,
2,2-23,1v1,UFFO,1247,GWN,1252,W,38.7,
2,2-24,2v1,GONI,1247,SAML,1242,L,27.9,LAUP
2,2-24,2v1,S700,1234,SAML,1242,L,5.1,LAUP
2,2-25,1v1,V1PS,1220,LEOI,1242,W,21.9,
2,2-26,1v1,REVA,1234,CBT,1196,W,45.9,
2,2-27,1v1,NYXX,1220,K1L,1196,W,45.7,
2,2-28,1v1,YAN8,1194,MDNT,1237,W,43.4,
2,2-29,1v1,7VEK,1247,LDRA,1242,W,43.2,
2,2-30,1v1,TSOE,1220,BNCR,1242,L,8.5,
2,2-31,1v1,WATT,1247,TDO,1242,W,41.4,
2,2-32,1v1,WASS,1220,NYMD,1196,L,24.2,
2,2-33,1v1,O815,1220,SPG1,1252,W,30.7,
2,2-34,1v1,MXP2,1234,QUAN,1237,W,37.8,
2,2-35,2v1,ROKS,1247,IRD2,1237,W,20.6,
2,2-35,2v1,IU99,1247,IRD2,1237,W,1.1,
2,2-36,1v1,BROO,1194,OYK,1237,L,0,
2,2-37,1v1,RHCP,1234,FYDL,1252,W,13.7,
2,2-38,1v1,UAC,1220,15N,1196,L,0,
2,2-39,1v1,INTL,1234,ROWW,1237,L,0,
