Battle,Match ID,Match Type,Attacker,Attacker Server,Defender,Defender Server,Result,Copper Gained,Supporters
2,02-09,1v1,OGM,1234,HPRO,1196,W,148.6,
2,2-10,1v1,UPER,1220,BAKS,1242,W,146.1,
2,2-11,1v1,HOPE,1234,MAAX,1196,W,145.5,
2,2-12,1v1,AZI,1220,MORT,1242,W,142.9,
2,2-13,1v1,FEU,1234,EKOS,1237,W,136.5,
2,2-14,1v1,BTFC,1194,815K,1252,L,0,
2,2-15,1v1,HAVK,1247,AO5,1242,W,112.2,
2,2-16,2v1,GDNS,1247,BRIC,1242,W,15.7,WARS
2,2-16,2v1,OPPA,1194,BRIC,1242,W,94.2,WARS
2,2-17,2v1,VALR,1194,CLWN,1237,W,53.2,
2,2-17,2v1,NZM,1194,CLWN,1237,W,46.2,
2,2-18,1v1,B33,1194,OHMS,1237,W,94.8,
2,2-19,2v1,340G,1220,WLLF,1237,L,0,OFFJ
2,2-19,2v1,RUNE,1220,WLLF,1237,L,0,OFFJ
2,2-20,2v1,SANC,1247,W46,1237,W,71.7,ROKG
2,2-20,2v1,17GZ,1234,W46,1237,W,2.7,ROKG
2,2-21,1v1,RLPX,1234,a0a,1196,W,74.2,
2,2-22,1v1,LYR,1220,VODL,1252,W,70.4,
2,2-23,1v1,UFFO,1247,GWN,1252,W,38.7,
2,2-24,2v1,GONI,1247,SAML,1242,L,27.9,LAUP
2,2-24,2v1,S700,1234,SAML,1242,L,5.1,LAUP
2,2-25,1v1,V1PS,1220,LEOI,1242,W,21.9,
2,2-26,1v1,REVA,1234,CBT,1196,W,45.9,
2,2-27,1v1,NYXX,1220,K1L,1196,W,45.7,
2,2-28,1v1,YAN8,1194,MDNT,1237,W,43.4,
2,2-29,1v1,7VEK,1247,LDRA,1242,W,43.2,
2,2-30,1v1,TSOE,1220,BNCR,1242,L,8.5,
2,2-31,1v1,WATT,1247,TDO,1242,W,41.4,
2,2-32,1v1,WASS,1220,NYMD,1196,L,24.2,
2,2-33,1v1,O815,1220,SPG1,1252,W,30.7,
2,2-34,1v1,MXP2,1234,QUAN,1237,W,37.8,
2,2-35,2v1,ROKS,1247,IRD2,1237,W,20.6,
2,2-35,2v1,IU99,1247,IRD2,1237,W,1.1,
2,2-36,1v1,BROO,1194,OYK,1237,L,0,
2,2-37,1v1,RHCP,1234,FYDL,1252,W,13.7,
2,2-38,1v1,UAC,1220,15N,1196,L,0,
2,2-39,1v1,INTL,1234,ROWW,1237,L,0,
3,3-1,1v1,PNAS,1194,ROKK,1242,L,82.2,
3,3-2,1v1,FYER,1247,ETOA,1252,W,192.4,
3,3-3,1v1,RISE,1234,ETRE,1252,W,191.1,
3,3-4,1v1,OGM,1234,ETRR,1252,W,183.4,
3,3-5,1v1,ZMBY,1194,WARS,1242,W,182.7,
3,3-6,1V1,ATUM,1220,UFO,1196,W,182.2,
3,3-7,1V1,HOPE,1234,EVGS,1196,W,179.7,
3,3-8,1V1,FEU,1234,E404,1237,L,104.4,
3,3-9,1V1,MPX,1234,TNTX,1237,W,172.2,
3,3-10,1V1,UPER,1220,HPRO,1196,L,66,
3,3-11,1V1,AZI,1220,815K,1252,L,0,
3,3-12,1V1,WRC,1247,MAAX,1196,W,159.7,
3,3-13,1V1,HVAK,1247,BAKS,1242,W,156.8,
3,3-14,1V1,OPPA,1194,MORT,1242,W,156,
3,3-15,2V1,NZM,1194,EKOS,1237,L,60.7,VALR
3,3-16,1V1,B33,1194,AO5,1242,W,125.3,
3,3-17,1V1,SPAS,1220,BRIC,1242,W,120.9,
3,3-18,1V1,BTFC,1194,WLLF,1237,W,117.3,
3,3-19,2V1,LYR,1220,OFFJ,1196,L,0,V1PS
3,3-20,1V1,GDNS,1247,CLWN,1237,W,109.5,
3,3-21,1V1,RLPX,1234,OHMS,1237,W,106.3,
3,3-22,1V1,SANC,1247,ROKG,1252,W,99,
3,3-23,1V1,RUNE,1220,VODL,1252,L,49.7,
3,3-24,1V1,REVA,1234,W46,1237,W,82.5,
3,3-25,1V1,UFFO,1247,A0A,1196,W,81.8,
3,3-26,1V1,GONI,1247,GWN,1252,W,81.6,
3,3-27,1V1,S700,1234,FORG,1196,L,0,
3,3-28,1V1,340G,1220,KZQZ,1252,L,40.6,
3,3-29,1V1,WATT,1247,SAML,1242,W,66.1,
3,3-30,1V1,MXP2,1234,LEOI,1242,L,39.5,
3,3-31,1V1,NYXX,1220,BNCR,1242,L,35.2,
3,3-32,1V1,TSOE,1220,CBT,1196,W,57.6,
3,3-33,1V1,YAN8,1194,MDNT,1237,W,54.8,
3,3-34,1V1,O815,1220,LDRA,1220,W,51.1,
3,3-35,1V1,17GZ,1234,TDO,1242,W,49.6,
3,3-36,1V1,WASS,1220,SPG1,1252,W,48.2,
3,3-37,1V1,7VEK,1247,BAMM,1242,W,20.3,
3,3-38,1V1,NEX4,1194,IRD2,1237,W,17.4,
3,3-39,1V1,RHCP,1234,PYL,1237,W,9.1,
3,3-40,1V1,BROO,1194,FYDL,1252,L,0,
3,3-41,1V1,LOS7,1234,WBBS,1237,L,0,
3,3-42,2V1,IU99,1247,SOAK,1252,W,7.864,
3,3-43,1V1,INTL,1234,15N,1196,L,0,
